http://www.wikidata.org/entity/Q16102070	marineoffizier	wikidata	it	profession	
http://www.wikidata.org/entity/Q16133292	cabalista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16148831	agenzia immobiliare	wikidata	it	profession	
http://www.wikidata.org/entity/Q16151507	maresciallo	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1615263	duca di berry	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q16164811	allievo vice sovrintendente	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1617492	ierodulo	wikidata	it	historical profession	schiavo del culto di una divinità
http://www.wikidata.org/entity/Q1622758	hojjatoleslam	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q1623060	marchesa di northamptone	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q16245517	geometra	wikidata	it	profession	tecnico abilitato a effettuare misure e rilevazioni topografiche; progettare e dirigere modeste costruzioni
http://www.wikidata.org/entity/Q16258947	funzionario	wikidata	it	profession	funzionario civile in un paese germanofono
http://www.wikidata.org/entity/Q16266505	scienziare per il pace	wikidata	it	profession	
http://www.wikidata.org/entity/Q16267158	papirologo	wikidata	it	profession	studioso di papirologia
http://www.wikidata.org/entity/Q16267607	filologo classico	wikidata	it	profession	persona specializzata nella filologia dei testi latini e greci antichi
http://www.wikidata.org/entity/Q16267985	indoeuropeista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16270720	biologo teorico	wikidata	it	profession	
http://www.wikidata.org/entity/Q16271064	erpetologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16271261	malacologo	wikidata	it	profession	scienziato che studia la malacologia
http://www.wikidata.org/entity/Q16271428	embriologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16274771	conte castle stewart	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q16274789	conte di clancarty	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1627694	hoplomachos	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q1627992	servitrice	wikidata	it	profession	
http://www.wikidata.org/entity/Q1630100	modello (arte)	wikidata	it	profession	persona che posa per un artista durante il suo lavoro creativo
http://www.wikidata.org/entity/Q16308156	anglista	wikidata	it	profession	studioso della lingua e della letteratura dei paesi anglofoni
http://www.wikidata.org/entity/Q16308157	americanista	wikidata	it	profession	
http://www.wikidata.org/entity/Q1631120	direttore di albergo	wikidata	it	profession	persona a carica di un albergo
http://www.wikidata.org/entity/Q16312408	etimologista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16314361	lessicologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16314501	enciclopedista	wikidata	it	profession	scrittore o contributore di enciclopedie
http://www.wikidata.org/entity/Q16316337	albanologo	wikidata	it	profession	persona che si occupa della lingua e della letteratura albanese
http://www.wikidata.org/entity/Q16334430	latinoamericanista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16334507	briologo	wikidata	it	profession	botanico specializzato nello studio delle  briofite (muschi; epatiche e anthocerotophyta)
http://www.wikidata.org/entity/Q16334507	briòlugu	wikidata	scn	profession	scienziatu chi studia lu muscu e l'affini
http://www.wikidata.org/entity/Q16334509	pteridologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16334509	ptiridòlugu	wikidata	scn	profession	scienziatu chi studia li fìlici e l'affini
http://www.wikidata.org/entity/Q16335312	geochimico	wikidata	it	profession	
http://www.wikidata.org/entity/Q1634473	maître	wikidata	it	profession	
http://www.wikidata.org/entity/Q16358610	istruttore	wikidata	it	profession	
http://www.wikidata.org/entity/Q16360440	antologista	wikidata	it	profession	curatore di antologie
http://www.wikidata.org/entity/Q1637531	educatore cinofilo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16389557	filosofo di scienza	wikidata	it	profession	
http://www.wikidata.org/entity/Q16390131	crittologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1639239	cappellaio	wikidata	it	profession	
http://www.wikidata.org/entity/Q1639825	fabbro	wikidata	it	historical profession	professione
http://www.wikidata.org/entity/Q1639825	firraru	wikidata	scn	historical profession	
http://www.wikidata.org/entity/Q16402890	damista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16402907	semiologo	wikidata	it	profession	esperto di semiotica
http://www.wikidata.org/entity/Q164236	corrispondente di guerra	wikidata	it	profession	giornalista specializzato nella copertura mediatica di conflitti armati
http://www.wikidata.org/entity/Q1642939	shirvanshah	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1642960	opinionista	wikidata	it	profession	
http://www.wikidata.org/entity/Q1644347	audiologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1644847	ingegnere navale	wikidata	it	profession	
http://www.wikidata.org/entity/Q1646408	badessa	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q1646408	batissa	wikidata	scn	ecclesiastical occupation	
http://www.wikidata.org/entity/Q16464099	mastigoforo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1647030	conte di hertford	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q1647775	crittanalista	wikidata	it	profession	
http://www.wikidata.org/entity/Q1647862	chammertürke	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q1649027	signore di balaguer	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q165029	elettricista	wikidata	it	profession	Colui che è addetto ai lavori elettrici
http://www.wikidata.org/entity/Q165029	elittricista	wikidata	scn	profession	cu istalla o consa impianti elèttrici
http://www.wikidata.org/entity/Q1650716	portinaio	wikidata	it	profession	lavoratore adibito alla cura e custodia di un edificio residenziale
http://www.wikidata.org/entity/Q1650915	ricercatore	wikidata	it	profession	colui che svolge attività di ricerca
http://www.wikidata.org/entity/Q1651055	ingegnere idraulico	wikidata	it	profession	
http://www.wikidata.org/entity/Q16511993	regina	wikidata	it	noble rank	monarca di genere femminile
http://www.wikidata.org/entity/Q16511993	riggina	wikidata	scn	noble rank	
http://www.wikidata.org/entity/Q16513769	oste	wikidata	it	profession	gestore di un'osteria
http://www.wikidata.org/entity/Q16529590	scienziato ambientale	wikidata	it	profession	
http://www.wikidata.org/entity/Q165503	barone	wikidata	it	honorary title	titolo nobiliare
http://www.wikidata.org/entity/Q165503	baruni	wikidata	scn	honorary title	
http://www.wikidata.org/entity/Q16561505	governatore di roma	wikidata	it	ecclesiastical occupation	titolo in passato utilizzato nell'ordinamento della Chiesa cattolica per indicare alcune eminenti figure del clero
http://www.wikidata.org/entity/Q165654	connestabile	wikidata	it	military rank	
http://www.wikidata.org/entity/Q16574916	maestro di sci	wikidata	it	profession	
http://www.wikidata.org/entity/Q1657500	elemosiniere	wikidata	it	profession	
http://www.wikidata.org/entity/Q1658894	illusionista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16621097	vice brigadiera	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1662485	professionista di informazione	wikidata	it	profession	
http://www.wikidata.org/entity/Q16624872	lavandaia	wikidata	it	profession	
http://www.wikidata.org/entity/Q1662561	paleontologo	wikidata	it	profession	scienziato che studia la vita preistorica
http://www.wikidata.org/entity/Q16626706	terapeuta familiare	wikidata	it	profession	
http://www.wikidata.org/entity/Q166296	mafriano	wikidata	it	ecclesiastical occupation	
http://www.wikidata.org/entity/Q16636063	generálplukovník	wikidata	it	military rank	
http://www.wikidata.org/entity/Q166382	emiro	wikidata	it	honorary title	Comandante
http://www.wikidata.org/entity/Q16638540	rifugista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16642822	conquisitores	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q16658624	runologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1666223	intermediario	wikidata	it	profession	
http://www.wikidata.org/entity/Q16678266	tifoso	wikidata	it	profession	sostenitore di una squadra sportiva o di un atleta
http://www.wikidata.org/entity/Q16682103	upādhyāya	wikidata	it	honorary title	
http://www.wikidata.org/entity/Q166877	imperatore di austria	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q166886	duca	wikidata	it	noble rank	titolo nobiliare
http://www.wikidata.org/entity/Q16711404	primo sergente	wikidata	it	military rank	
http://www.wikidata.org/entity/Q16724455	scrittore di mite	wikidata	it	profession	
http://www.wikidata.org/entity/Q16727193	studioso di scienza umano	wikidata	it	profession	
http://www.wikidata.org/entity/Q16738642	gemmologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16742096	fisico nucleare	wikidata	it	profession	
http://www.wikidata.org/entity/Q16742175	speleologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16742203	planetologo	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1674312	cenciaiolo	wikidata	it	profession	
http://www.wikidata.org/entity/Q1674312	pizzaru	wikidata	scn	profession	
http://www.wikidata.org/entity/Q1674312	strasêr	wikidata	eml	profession	
http://www.wikidata.org/entity/Q16743936	ontologista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16743941	metafisico	wikidata	it	profession	filosofo che si occupa di metafisica
http://www.wikidata.org/entity/Q16744668	fisicochimico	wikidata	it	profession	
http://www.wikidata.org/entity/Q16746890	psicoterapeuta comportamentale	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q16746942	ipnotista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16747019	ipnoterapista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16825962	primatologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16826530	çavuş	wikidata	it	military rank	
http://www.wikidata.org/entity/Q16831394	mammologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16831721	etologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16832248	iranista	wikidata	it	profession	
http://www.wikidata.org/entity/Q168328	conte di elgin	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q16840198	ausiliario di giudice	wikidata	it	profession	
http://www.wikidata.org/entity/Q1685363	propagandista	wikidata	it	profession	persona attiva nella propaganda di un'ideologia o di un partito
http://www.wikidata.org/entity/Q168559	commissario politico	wikidata	it	military rank	ufficiale incaricato di supervisionare politicamente un'unità militare
http://www.wikidata.org/entity/Q16866989	fromboliere	wikidata	it	historical profession	
http://www.wikidata.org/entity/Q16868675	poeta elegiaco	wikidata	it	profession	compositore di elegie
http://www.wikidata.org/entity/Q16868721	carcinologo	wikidata	it	profession	scienziato che si occupa dello studio dei crostacei
http://www.wikidata.org/entity/Q16875701	pittore di animale	wikidata	it	profession	
http://www.wikidata.org/entity/Q16889429	dossografo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16897774	esistenzialista	wikidata	it	profession	
http://www.wikidata.org/entity/Q169180	difensore civico	wikidata	it	profession	figura di garanzia a tutela del cittadino
http://www.wikidata.org/entity/Q16919156	sondaggista	wikidata	it	profession	
http://www.wikidata.org/entity/Q16932864	primo capitano	wikidata	it	military rank	
http://www.wikidata.org/entity/Q169470	fisico	wikidata	it	profession	scienziato che si occupa di fisica
http://www.wikidata.org/entity/Q169470	fìsicu	wikidata	scn	profession	scienziatu chi studia la fìsica
http://www.wikidata.org/entity/Q16947320	geopolitologo	wikidata	it	profession	
http://www.wikidata.org/entity/Q16947657	litografo	wikidata	it	historical profession	professione
http://www.wikidata.org/entity/Q16947675	ginnasta	wikidata	it	profession	atleta specializzato nella ginnastica
http://www.wikidata.org/entity/Q17001378	addetto il museo	wikidata	it	profession	
http://www.wikidata.org/entity/Q17001827	scienziato di conservazione	wikidata	it	profession	
http://www.wikidata.org/entity/Q17016127	conte di wemyss	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q170168	reichsmarschall	wikidata	it	military rank	
http://www.wikidata.org/entity/Q170305	satrapo	wikidata	it	noble rank	
http://www.wikidata.org/entity/Q17037595	giovanotto di macchina	wikidata	it	profession	membro della sezione di macchina di una nave mercantile
http://www.wikidata.org/entity/Q17040430	sintagmatarca	wikidata	it	military rank	
http://www.wikidata.org/entity/Q17052576	laksamana	wikidata	it	military rank	
http://www.wikidata.org/entity/Q17056546	unteroffizier	wikidata	it	military rank	
http://www.wikidata.org/entity/Q1706722	ricercatore universitario	wikidata	it	profession	figura professionale che fa ricerca presso istituzioni universitarie
http://www.wikidata.org/entity/Q17072272	progettista	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q170790	matematico	wikidata	it	profession	professione
http://www.wikidata.org/entity/Q1708232	medaglista	wikidata	it	profession	artista che incide conii e crea medaglie
http://www.wikidata.org/entity/Q17085175	digitale champions	wikidata	it	profession	
http://www.wikidata.org/entity/Q1709010	ingegnere di software	wikidata	it	profession	
http://www.wikidata.org/entity/Q17092930	produttore teatrale	wikidata	it	profession	
http://www.wikidata.org/entity/Q17098559	illustratore di fumetto	wikidata	it	profession	artista che lavora alla creazione di fumetti; graphic novel e altre forme d'arti simili
http://www.wikidata.org/entity/Q17113189	capitano di mare	wikidata	it	military rank	
http://www.wikidata.org/entity/Q17132038	paleografo	wikidata	it	profession	persona che studia la paleografia
http://www.wikidata.org/entity/Q17135920	specialista di uno area	wikidata	it	profession	
http://www.wikidata.org/entity/Q17136179	scienziato interdisciplinare	wikidata	it	profession	
