http://www.wikidata.org/entity/Q99463926	ingegnere delle biorisorse	wikidata	it	profession	ingegnere delle biorisorse	
http://www.wikidata.org/entity/Q994779	rappresentante	wikidata	it	profession	rappresentante	
http://www.wikidata.org/entity/Q99521081	monaco trappista	wikidata	it	catholic religious occupation	monaco trappista	
http://www.wikidata.org/entity/Q99527616	monaco cluniacense	wikidata	it	catholic religious occupation	monaco cluniacense	
http://www.wikidata.org/entity/Q99530891	arcidiacono	wikidata	it	ecclesiastical occupation	arcidiacono	
http://www.wikidata.org/entity/Q99543138	insegnante di scuola materna	wikidata	it	profession	insegnante di scuola materna	responsabile dell'insegnamento in una o più classi di scuola materna
http://www.wikidata.org/entity/Q99543230	educatore prescolastico	wikidata	it	profession	educatore prescolastico	responsabile dell'istruzione prescolastica
http://www.wikidata.org/entity/Q99620070	principe di palestrina	wikidata	it	noble rank	principe di palestrina	titolo nobiliare
http://www.wikidata.org/entity/Q99693672	frate trinitario	wikidata	it	catholic religious occupation	frate trinitario	frate mendicante; membro dell'Ordine Trinitario
http://www.wikidata.org/entity/Q997615	conte di minto	wikidata	it	noble rank	conte di minto	
http://www.wikidata.org/entity/Q998550	libraio	wikidata	it	profession	libraio	professione
http://www.wikidata.org/entity/Q998628	miniatore	wikidata	it	profession	miniatore	pittore specializzato nella decorazione di manoscritti
custom_01	accademia militare	custom	it	military (place)
custom_02	accampamento	custom	it	military (place)
custom_03	arsenale	custom	it	military (place)
custom_04	avamposto	custom	it	military (place)
custom_05	base aereo	custom	it	military (place)
custom_06	base militare	custom	it	military (place)
custom_07	bunker	custom	it	military (place)
custom_08	campo base	custom	it	military (place)
custom_09	casamatta	custom	it	military (place)
custom_10	caserma	custom	it	military (place)
custom_100	latteria	custom	it	commercial building (place)
custom_101	lavanderia	custom	it	commercial building (place)
custom_102	libreria	custom	it	commercial building (place)
custom_103	locanda	custom	it	commercial building (place)
custom_104	macelleria	custom	it	commercial building (place)
custom_105	merceria	custom	it	commercial building (place)
custom_106	mescita	custom	it	commercial building (place)
custom_107	motel	custom	it	commercial building (place)
custom_108	negozio	custom	it	commercial building (place)
custom_109	negozio di abbigliamento	custom	it	commercial building (place)
custom_11	circolo ufficiale	custom	it	military (place)
custom_110	negozio di alcolico	custom	it	commercial building (place)
custom_111	negozio di antiquariato	custom	it	commercial building (place)
custom_112	negozio di attrezzatura sportivo	custom	it	commercial building (place)
custom_113	negozio di bicicletta	custom	it	commercial building (place)
custom_114	negozio di casalingo	custom	it	commercial building (place)
custom_115	negozio di giocattolo	custom	it	commercial building (place)
custom_116	negozio di materiale elettrico	custom	it	commercial building (place)
custom_117	negozio di scommessa	custom	it	commercial building (place)
custom_118	negozio di souvenir	custom	it	commercial building (place)
custom_119	negozio di videogioco	custom	it	commercial building (place)
custom_12	forte	custom	it	military (place)
custom_120	negozio per animale	custom	it	commercial building (place)
custom_121	oreficeria	custom	it	commercial building (place)
custom_122	ostello	custom	it	commercial building (place)
custom_123	osteria	custom	it	commercial building (place)
custom_124	ottica	custom	it	commercial building (place)
custom_125	palestra	custom	it	commercial building (place)
custom_126	panetteria	custom	it	commercial building (place)
custom_127	panificio	custom	it	commercial building (place)
custom_128	paninoteca	custom	it	commercial building (place)
custom_129	parrucchiere	custom	it	commercial building (place)
custom_13	fortezza	custom	it	military (place)
custom_130	pasticceria	custom	it	commercial building (place)
custom_131	pastificio	custom	it	commercial building (place)
custom_132	pensione	custom	it	commercial building (place)
custom_133	pescheria	custom	it	commercial building (place)
custom_134	pescivendolo	custom	it	commercial building (place)
custom_135	pizzeria	custom	it	commercial building (place)
custom_136	postribolo	custom	it	commercial building (place)
custom_137	profumeria	custom	it	commercial building (place)
custom_138	pub	custom	it	commercial building (place)
custom_139	residenza alberghiero	custom	it	commercial building (place)
custom_14	fortificazione	custom	it	military (place)
custom_140	resort	custom	it	commercial building (place)
custom_141	ristorante	custom	it	commercial building (place)
custom_142	ristorante cinese	custom	it	commercial building (place)
custom_143	ristorante thailandese	custom	it	commercial building (place)
custom_144	rosticceria	custom	it	commercial building (place)
custom_145	sala da bowling	custom	it	commercial building (place)
custom_146	salone di bellezza	custom	it	commercial building (place)
custom_147	salone per tatuaggio	custom	it	commercial building (place)
custom_148	salumeria	custom	it	commercial building (place)
custom_149	sartoria	custom	it	commercial building (place)
custom_15	fortino	custom	it	military (place)
custom_150	sfasciacarrozze	custom	it	commercial building (place)
custom_151	spaccio alimentare	custom	it	commercial building (place)
custom_152	stabilimento balneare	custom	it	commercial building (place)
custom_153	studio fotografico	custom	it	commercial building (place)
custom_154	studio legale	custom	it	commercial building (place)
custom_155	supermercato	custom	it	commercial building (place)
custom_156	sushi bar	custom	it	commercial building (place)
custom_157	tabaccheria	custom	it	commercial building (place)
custom_158	tappezzeria	custom	it	commercial building (place)
custom_159	tavola|tavolo caldo	custom	it	commercial building (place)
custom_16	fureria	custom	it	military (place)
custom_160	tintoria	custom	it	commercial building (place)
custom_161	trattoria	custom	it	commercial building (place)
custom_162	videodiscoteca	custom	it	commercial building (place)
custom_163	vineria	custom	it	commercial building (place)
custom_164	abitazione	custom	it	civil building (place)
custom_165	abitazione plurifamiliare	custom	it	civil building (place)
custom_166	abituro	custom	it	civil building (place)
custom_167	alloggio	custom	it	civil building (place)
custom_168	appartamenti	custom	it	civil building (place)
custom_169	appartamento	custom	it	civil building (place)
custom_17	garitta	custom	it	military (place)
custom_170	attico	custom	it	civil building (place)
custom_171	baglio	custom	it	civil building (place)
custom_172	balma	custom	it	civil building (place)
custom_173	baracca	custom	it	civil building (place)
custom_174	baserri	custom	it	civil building (place)
custom_175	basso	custom	it	civil building (place)
custom_176	bicamere	custom	it	civil building (place)
custom_177	bicocca	custom	it	civil building (place)
custom_178	bilocale	custom	it	civil building (place)
custom_179	bivacco	custom	it	civil building (place)
custom_18	guardiola	custom	it	military (place)
custom_180	bugigattolo	custom	it	civil building (place)
custom_181	cabina	custom	it	civil building (place)
custom_182	camper	custom	it	civil building (place)
custom_183	campo rom	custom	it	civil building (place)
custom_184	casa	custom	it	civil building (place)
custom_185	casa a ballatoio	custom	it	civil building (place)
custom_186	casa a blocco	custom	it	civil building (place)
custom_187	casa a corridoio	custom	it	civil building (place)
custom_188	casa a corte	custom	it	civil building (place)
custom_189	casa a fossa	custom	it	civil building (place)
custom_19	hangar	custom	it	military (place)
custom_190	casa a galleria	custom	it	civil building (place)
custom_191	casa a gradone	custom	it	civil building (place)
custom_192	casa a graticcio	custom	it	civil building (place)
custom_193	casa a schiera	custom	it	civil building (place)
custom_194	casa a spina	custom	it	civil building (place)
custom_195	casa a torre	custom	it	civil building (place)
custom_196	casa bandeirista	custom	it	civil building (place)
custom_197	casa bifamiliare	custom	it	civil building (place)
custom_198	casa binato	custom	it	civil building (place)
custom_199	casa campidanese	custom	it	civil building (place)
custom_20	ospedale militare	custom	it	military (place)
custom_200	casa con patio	custom	it	civil building (place)
custom_201	casa di città	custom	it	civil building (place)
custom_202	casa di ringhiera	custom	it	civil building (place)
custom_203	casa galleggiante	custom	it	civil building (place)
custom_204	casa in linea	custom	it	civil building (place)
custom_205	casa indipendente	custom	it	civil building (place)
custom_206	casa mobile	custom	it	civil building (place)
custom_207	casa per ferie	custom	it	civil building (place)
custom_208	casa popolare	custom	it	civil building (place)
custom_209	casa raggruppare	custom	it	civil building (place)
custom_21	piazza di arma	custom	it	military (place)
custom_210	casa romano	custom	it	civil building (place)
custom_211	casa semi - indipendente	custom	it	civil building (place)
custom_212	casa signorile	custom	it	civil building (place)
custom_213	casa singolo	custom	it	civil building (place)
custom_214	casa sovrapposto	custom	it	civil building (place)
custom_215	casa su albero	custom	it	civil building (place)
custom_216	casa vacanza	custom	it	civil building (place)
custom_217	casa vittoriano	custom	it	civil building (place)
custom_218	casa-base	custom	it	civil building (place)
custom_219	casamento	custom	it	civil building (place)
custom_22	poliere	custom	it	military (place)
custom_220	casamento popolare	custom	it	civil building (place)
custom_221	casatorre	custom	it	civil building (place)
custom_222	caseggiato	custom	it	civil building (place)
custom_223	casello	custom	it	civil building (place)
custom_224	caserella	custom	it	civil building (place)
custom_225	casermone	custom	it	civil building (place)
custom_226	casetta	custom	it	civil building (place)
custom_227	casa da giardino	custom	it	civil building (place)
custom_228	casettino	custom	it	civil building (place)
custom_229	casino	custom	it	civil building (place)
custom_23	polveriera	custom	it	military (place)
custom_230	casone	custom	it	civil building (place)
custom_231	casotto	custom	it	civil building (place)
custom_232	castello	custom	it	civil building (place)
custom_233	casupola	custom	it	civil building (place)
custom_234	catapecchia	custom	it	civil building (place)
custom_235	cimiciaio	custom	it	civil building (place)
custom_236	complesso architettonico	custom	it	civil building (place)
custom_237	condominio	custom	it	civil building (place)
custom_238	convitto	custom	it	civil building (place)
custom_239	coresidenza	custom	it	civil building (place)
custom_24	questura	custom	it	military (place)
custom_240	corte	custom	it	civil building (place)
custom_241	costruzione	custom	it	civil building (place)
custom_242	covo	custom	it	civil building (place)
custom_243	dammuso	custom	it	civil building (place)
custom_244	dépandancia	custom	it	civil building (place)
custom_245	dimora	custom	it	civil building (place)
custom_246	domicilio	custom	it	civil building (place)
custom_247	dormitorio	custom	it	civil building (place)
custom_248	falansterio	custom	it	civil building (place)
custom_249	foresteria	custom	it	civil building (place)
custom_25	santabarbara	custom	it	military (place)
custom_250	grattacielo	custom	it	civil building (place)
custom_251	grattanuvole	custom	it	civil building (place)
custom_252	immobile	custom	it	civil building (place)
custom_253	insula	custom	it	civil building (place)
custom_254	loft	custom	it	civil building (place)
custom_255	magione	custom	it	civil building (place)
custom_256	maniero	custom	it	civil building (place)
custom_257	mansarda	custom	it	civil building (place)
custom_258	miniappartamento	custom	it	civil building (place)
custom_259	monocamera	custom	it	civil building (place)
custom_26	sito missilistico	custom	it	military (place)
custom_260	monolocale	custom	it	civil building (place)
custom_261	multiproprietà	custom	it	civil building (place)
custom_262	nuraghe	custom	it	civil building (place)
custom_263	palapa	custom	it	civil building (place)
custom_264	palazzina	custom	it	civil building (place)
custom_265	palazzo	custom	it	civil building (place)
custom_266	palazzo ducale	custom	it	civil building (place)
custom_267	palloza	custom	it	civil building (place)
custom_268	pied-à-terre	custom	it	civil building (place)
custom_269	prefabbricato	custom	it	civil building (place)
custom_27	stazione di polizia	custom	it	military (place)
custom_270	reggia	custom	it	civil building (place)
custom_271	residence	custom	it	civil building (place)
custom_272	residenza	custom	it	civil building (place)
custom_273	residenza di epoca	custom	it	civil building (place)
custom_274	residenza estivo	custom	it	civil building (place)
custom_275	rocca	custom	it	civil building (place)
custom_276	roulotte	custom	it	civil building (place)
custom_277	rudere	custom	it	civil building (place)
custom_278	secondo casa	custom	it	civil building (place)
custom_279	seminterrato	custom	it	civil building (place)
custom_28	trincea	custom	it	military (place)
custom_280	soffitta	custom	it	civil building (place)
custom_281	spelonca	custom	it	civil building (place)
custom_282	stabile	custom	it	civil building (place)
custom_283	stamberga	custom	it	civil building (place)
custom_284	superattico	custom	it	civil building (place)
custom_285	tana	custom	it	civil building (place)
